"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"17519",50,"10/9/2019",1,18020190401,"Neanthes succinea",35,35,1,1,0.1,"",NA
"17520",51,"10/9/2019",1,29350020101,"Acetes americanus carolinae",16,18,2,2,0,"",NA
"17521",51,"10/9/2019",1,36030280102,"Anchoa mitchilli",23,48,20,1956,929,"",NA
"17522",51,"10/9/2019",1,36030050201,"Ariopsis felis",78,78,1,1,8.2,"",NA
"17523",51,"10/9/2019",1,36030530101,"Cynoscion arenarius",19,135,7,7,48.3,"",NA
"17524",51,"10/9/2019",1,29350010103,"Litopenaeus setiferus",20,130,3,3,19.2,"",NA
"17525",51,"10/9/2019",1,36030620601,"Micropogonias undulatus",18,20,2,2,0.3,"",NA
"17526",51,"10/9/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17527",52,"10/9/2019",1,36030280102,"Anchoa mitchilli",21,44,20,1194,656.9,"",NA
"17528",52,"10/9/2019",1,36030050101,"Bagre marinus",103,122,5,5,140.9,"",NA
"17529",52,"10/9/2019",1,36030530101,"Cynoscion arenarius",130,144,2,2,89.2,"",NA
"17530",52,"10/9/2019",1,36030680201,"Lagodon rhomboides",106,106,1,1,46.2,"",NA
"17531",52,"10/9/2019",1,36030620601,"Micropogonias undulatus",118,156,2,2,125.2,"",NA
"17532",52,"10/9/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17533",52,"10/9/2019",1,36030131001,"Selene setapinnis",71,86,5,5,69,"",NA
"17534",57,"10/9/2019",1,29350020101,"Acetes americanus carolinae",15,23,14,14,0.8,"",NA
"17535",57,"10/9/2019",1,36030280101,"Anchoa hepsetus",74,106,8,8,80.7,"",NA
"17536",57,"10/9/2019",1,36030280103,"Anchoa lyolepis",31,32,3,3,1.1,"",NA
"17537",57,"10/9/2019",1,36030280102,"Anchoa mitchilli",30,49,20,220,153.7,"",NA
"17538",57,"10/9/2019",1,36030050201,"Ariopsis felis",74,248,10,10,449.4,"",NA
"17539",57,"10/9/2019",1,36030050101,"Bagre marinus",99,115,5,5,118.3,"",NA
"17540",57,"10/9/2019",1,36030530101,"Cynoscion arenarius",29,195,6,6,258.2,"",NA
"17541",57,"10/9/2019",1,29350010103,"Litopenaeus setiferus",37,37,1,1,0.4,"",NA
"17542",57,"10/9/2019",1,14050030301,"Lolliguncula brevis",17,52,5,5,27.2,"",NA
"17543",57,"10/9/2019",1,36030620601,"Micropogonias undulatus",104,108,2,2,58.4,"",NA
"17544",57,"10/9/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17545",57,"10/9/2019",1,36030131001,"Selene setapinnis",67,83,20,21,242,"",NA
"17546",60,"10/9/2019",1,36030280101,"Anchoa hepsetus",74,84,2,2,16.4,"",NA
"17547",60,"10/9/2019",1,36030280102,"Anchoa mitchilli",29,41,20,415,245.1,"",NA
"17548",60,"10/9/2019",1,36030050201,"Ariopsis felis",73,81,20,23,196.9,"",NA
"17549",60,"10/9/2019",1,36030130301,"Chloroscombrus chrysurus",38,54,5,5,13.5,"",NA
"17550",60,"10/9/2019",1,36030530101,"Cynoscion arenarius",14,14,1,1,0,"",NA
"17551",60,"10/9/2019",1,36030620501,"Menticirrhus americanus",33,33,1,1,0.8,"",NA
"17552",60,"10/9/2019",1,36030620601,"Micropogonias undulatus",105,105,1,1,30.2,"",NA
"17553",60,"10/9/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17554",60,"10/9/2019",1,36030131001,"Selene setapinnis",84,84,1,1,18.1,"",NA
"17555",1207,"10/9/2019",1,36030050201,"Ariopsis felis",76,76,1,1,8.4,"",NA
"17556",1207,"10/9/2019",1,29350230203,"Callinectes sapidus",61,61,1,1,12.7,"",NA
"17557",1207,"10/9/2019",1,36030130301,"Chloroscombrus chrysurus",56,56,1,1,4.1,"",NA
"17558",1207,"10/9/2019",1,36030530101,"Cynoscion arenarius",21,28,3,3,1.3,"",NA
"17559",1207,"10/9/2019",1,36030170501,"Opisthonema oglinum",73,73,1,1,8.9,"",NA
"17560",1207,"10/9/2019",1,36030131001,"Selene setapinnis",79,79,1,1,12.2,"",NA
"17561",49,"10/10/2019",1,29350010103,"Litopenaeus setiferus",21,55,15,15,4.8,"",NA
"17562",47,"10/24/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,2,"",NA
"17563",47,"10/24/2019",1,4020040101,"Aurelia aurita",190,320,20,71,NA,"",NA
"17564",47,"10/24/2019",1,36030050101,"Bagre marinus",92,92,1,1,14.4,"",NA
"17565",47,"10/24/2019",1,36030530101,"Cynoscion arenarius",127,127,1,1,39.2,"",NA
"17566",47,"10/24/2019",1,36030170401,"Harengula jaguana",68,108,16,16,248.4,"",NA
"17567",47,"10/24/2019",1,36030620401,"Leiostomus xanthurus",94,94,1,1,27.4,"",NA
"17568",47,"10/24/2019",1,36030620601,"Micropogonias undulatus",102,128,19,19,577.8,"",NA
"17569",47,"10/24/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17570",47,"10/24/2019",1,36030131001,"Selene setapinnis",63,74,8,8,73.3,"",NA
"17571",54,"10/24/2019",1,29350020101,"Acetes americanus carolinae",12,20,5,5,0.2,"",NA
"17572",54,"10/24/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,0.5,"",NA
"17573",54,"10/24/2019",1,36030280101,"Anchoa hepsetus",77,77,1,1,7.3,"",NA
"17574",54,"10/24/2019",1,36030280102,"Anchoa mitchilli",29,44,20,311,185.1,"",NA
"17575",54,"10/24/2019",1,36030050201,"Ariopsis felis",253,253,1,1,309.2,"",NA
"17576",54,"10/24/2019",1,4020040101,"Aurelia aurita",220,290,3,3,NA,"",NA
"17577",54,"10/24/2019",1,36030170401,"Harengula jaguana",65,65,1,1,6.5,"",NA
"17578",54,"10/24/2019",1,36030620301,"Larimus fasciatus",58,58,1,1,5.9,"",NA
"17579",54,"10/24/2019",1,14050030301,"Lolliguncula brevis",17,17,1,1,0.6,"",NA
"17580",54,"10/24/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17581",54,"10/24/2019",1,36030700103,"Peprilus burti",48,48,1,1,5,"",NA
"17582",54,"10/24/2019",1,36030131001,"Selene setapinnis",71,71,1,1,9.4,"",NA
"17583",54,"10/24/2019",1,36030790101,"Trichiurus lepturus",354,354,1,1,26.9,"",NA
"17584",92,"10/24/2019",1,29350020101,"Acetes americanus carolinae",14,20,20,45,1.7,"",NA
"17585",92,"10/24/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,0.5,"",NA
"17586",92,"10/24/2019",1,36030280102,"Anchoa mitchilli",32,38,20,426,225.6,"",NA
"17587",92,"10/24/2019",1,36030050201,"Ariopsis felis",122,122,1,1,32.7,"",NA
"17588",92,"10/24/2019",1,36030130201,"Caranx crysos",132,132,1,1,62,"",NA
"17589",92,"10/24/2019",1,36030170401,"Harengula jaguana",84,84,1,1,12.1,"",NA
"17590",92,"10/24/2019",1,29350040402,"Latreutes parvulus",10,10,1,1,0,"",NA
"17591",92,"10/24/2019",1,14050030301,"Lolliguncula brevis",5,77,20,22,50.2,"",NA
"17592",92,"10/24/2019",1,36030620601,"Micropogonias undulatus",105,124,3,3,95.3,"",NA
"17593",92,"10/24/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17594",92,"10/24/2019",1,29350230401,"Portunus gibbesii",7,21,12,12,2.1,"",NA
"17595",92,"10/24/2019",1,36030131001,"Selene setapinnis",60,72,17,17,144.8,"",NA
"17596",92,"10/24/2019",1,36030750101,"Syngnathus louisianae",85,85,1,1,0.2,"",NA
"17597",93,"10/24/2019",1,29350010201,"Acetes americanus carolinae",10,19,9,9,0.2,"",NA
"17598",93,"10/24/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,4,"",NA
"17599",93,"10/24/2019",1,36030280101,"Anchoa hepsetus",47,98,5,5,39.8,"",NA
"17600",93,"10/24/2019",1,36030280103,"Anchoa lyolepis",30,42,8,8,4.2,"",NA
"17601",93,"10/24/2019",1,36030280102,"Anchoa mitchilli",34,45,20,542,403.8,"",NA
"17602",93,"10/24/2019",1,36030050201,"Ariopsis felis",123,267,17,17,909,"",NA
"17603",93,"10/24/2019",1,36030050101,"Bagre marinus",114,128,3,3,95.1,"",NA
"17604",93,"10/24/2019",1,29350230201,"Callinectes similis",36,36,1,1,2.4,"",NA
"17605",93,"10/24/2019",1,14030030101,"Cantharus cancellarius",11,13,2,2,0.7,"",NA
"17606",93,"10/24/2019",1,36030170401,"Harengula jaguana",74,87,12,12,137.7,"",NA
"17607",93,"10/24/2019",1,29350040402,"Latreutes parvulus",7,8,2,2,0,"",NA
"17608",93,"10/24/2019",1,14050030301,"Lolliguncula brevis",6,56,20,48,74.2,"",NA
"17609",93,"10/24/2019",1,36030620601,"Micropogonias undulatus",105,126,10,10,295.5,"",NA
"17610",93,"10/24/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17611",93,"10/24/2019",1,29350340505,"Pagurus pollicaris",18,18,1,1,2.7,"",NA
"17612",93,"10/24/2019",1,36030131001,"Selene setapinnis",64,81,11,11,117.3,"",NA
"17613",93,"10/24/2019",1,36030760201,"Synodus foetens",101,147,2,2,37.6,"",NA
"17614",95,"10/24/2019",1,29350020101,"Acetes americanus carolinae",15,16,3,3,0,"",NA
"17615",95,"10/24/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,0.5,"",NA
"17616",95,"10/24/2019",1,36030280101,"Anchoa hepsetus",86,86,1,1,10.9,"",NA
"17617",95,"10/24/2019",1,36030280102,"Anchoa mitchilli",27,47,20,2807,1712,"",NA
"17618",95,"10/24/2019",1,36030620101,"Bairdiella chrysoura",113,113,1,1,32.8,"",NA
"17619",95,"10/24/2019",1,29350230201,"Callinectes similis",30,30,1,1,1.3,"",NA
"17620",95,"10/24/2019",1,36030530101,"Cynoscion arenarius",167,197,2,2,215.4,"",NA
"17621",95,"10/24/2019",1,36030530104,"Cynoscion arenarius YOY",64,142,20,36,1284.6,"",NA
"17622",95,"10/24/2019",1,36030170401,"Harengula jaguana",75,76,2,2,20.6,"",NA
"17623",95,"10/24/2019",1,29350040402,"Latreutes parvulus",7,10,2,2,0,"",NA
"17624",95,"10/24/2019",1,36030620401,"Leiostomus xanthurus",117,117,1,1,50.4,"",NA
"17625",95,"10/24/2019",1,14050030301,"Lolliguncula brevis",5,8,4,4,0.5,"",NA
"17626",95,"10/24/2019",1,36030620601,"Micropogonias undulatus",116,131,3,3,111.2,"",NA
"17627",4234,"10/24/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,0.5,"",NA
"17628",4234,"10/24/2019",1,36030280101,"Anchoa hepsetus",76,102,2,2,22.6,"",NA
"17629",4234,"10/24/2019",1,36030280102,"Anchoa mitchilli",35,43,20,147,120.4,"",NA
"17630",4234,"10/24/2019",1,36030050201,"Ariopsis felis",118,310,3,3,630.6,"",NA
"17631",4234,"10/24/2019",1,36030050101,"Bagre marinus",98,117,10,10,255.5,"",NA
"17632",4234,"10/24/2019",1,36030130301,"Chloroscombrus chrysurus",47,85,6,6,32.8,"",NA
"17633",4234,"10/24/2019",1,4020020101,"Chrysaora quinquecirrha",98,99,2,2,NA,"",NA
"17634",4234,"10/24/2019",1,36030530101,"Cynoscion arenarius",28,46,3,3,4.4,"",NA
"17635",4234,"10/24/2019",1,36030110301,"Etropus crossotus",62,62,1,1,6.3,"",NA
"17636",4234,"10/24/2019",1,29350010101,"Farfantepenaeus aztecus",85,85,1,1,5.6,"",NA
"17637",4234,"10/24/2019",1,36030170401,"Harengula jaguana",76,85,10,10,119,"",NA
"17638",4234,"10/24/2019",1,14050030301,"Lolliguncula brevis",6,31,20,27,36.2,"",NA
"17639",4234,"10/24/2019",1,36030620501,"Menticirrhus americanus",36,36,1,1,1.2,"",NA
"17640",4234,"10/24/2019",1,36030620601,"Micropogonias undulatus",112,127,8,8,271,"",NA
"17641",4234,"10/24/2019",1,29350230401,"Portunus gibbesii",36,36,1,1,3.1,"",NA
"17642",4234,"10/24/2019",1,36030131001,"Selene setapinnis",55,79,9,9,83.4,"",NA
"17643",6238,"10/24/2019",1,29350020101,"Acetes americanus carolinae",13,22,18,18,0.9,"",NA
"17644",6238,"10/24/2019",1,36030280101,"Anchoa hepsetus",94,96,2,2,23.9,"",NA
"17645",6238,"10/24/2019",1,36030280103,"Anchoa lyolepis",30,37,12,12,4.6,"",NA
"17646",6238,"10/24/2019",1,36030280102,"Anchoa mitchilli",36,43,20,835,526.1,"",NA
"17647",6238,"10/24/2019",1,4020040101,"Aurelia aurita",260,300,5,5,NA,"",NA
"17648",6238,"10/24/2019",1,36030050101,"Bagre marinus",125,128,2,2,98.5,"",NA
"17649",6238,"10/24/2019",1,36030170401,"Harengula jaguana",77,77,1,1,11.7,"",NA
"17650",6238,"10/24/2019",1,29350010103,"Litopenaeus setiferus",167,167,1,1,41.3,"",NA
"17651",6238,"10/24/2019",1,14050030301,"Lolliguncula brevis",9,30,5,5,8.6,"",NA
"17652",6238,"10/24/2019",1,36030620601,"Micropogonias undulatus",102,137,12,12,430.3,"",NA
"17653",6238,"10/24/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17654",6238,"10/24/2019",1,36030131001,"Selene setapinnis",68,87,9,9,107.1,"",NA
"17655",49,"11/11/2019",1,36030280102,"Anchoa mitchilli",30,50,10,10,7.9,"",NA
"17656",49,"11/11/2019",1,36030530101,"Cynoscion arenarius",44,44,1,1,1.8,"",NA
"17657",49,"11/11/2019",1,36030370103,"Ictalurus furcatus",268,268,1,1,396.6,"",NA
"17658",49,"11/11/2019",1,29350010103,"Litopenaeus setiferus",36,39,2,2,0.9,"",NA
"17659",49,"11/11/2019",1,18040010301,"Myzobdella lugubris",17,17,1,1,0.1,"",NA
"17660",50,"11/11/2019",1,36030280102,"Anchoa mitchilli",29,47,20,119,90.6,"",NA
"17661",50,"11/11/2019",1,36030050101,"Bagre marinus",114,114,1,1,24,"",NA
"17662",50,"11/11/2019",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"17663",50,"11/11/2019",1,29350230203,"Callinectes sapidus",117,158,4,4,705.9,"",NA
"17664",50,"11/11/2019",1,36030530101,"Cynoscion arenarius",97,190,4,4,257.4,"",NA
"17665",50,"11/11/2019",1,36030530104,"Cynoscion arenarius YOY",24,56,20,36,44.8,"",NA
"17666",50,"11/11/2019",1,36020020101,"Dasyatis sabina",187,187,1,1,276.3,"",NA
"17667",50,"11/11/2019",1,36030350301,"Gobioides broussonnetii",289,289,1,1,95.6,"",NA
"17668",50,"11/11/2019",1,36030370103,"Ictalurus furcatus",84,290,20,21,2651.3,"",NA
"17669",50,"11/11/2019",1,36030620401,"Leiostomus xanthurus",119,128,3,3,120.7,"",NA
"17670",50,"11/11/2019",1,29350010103,"Litopenaeus setiferus",38,74,20,330,259,"",NA
"17671",50,"11/11/2019",1,29350050102,"Macrobrachium ohione",13,20,5,5,0.2,"",NA
"17672",50,"11/11/2019",1,36030620601,"Micropogonias undulatus",12,162,9,9,249.1,"",NA
"17673",50,"11/11/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17674",50,"11/11/2019",1,36030620901,"Pogonias cromis",188,193,2,2,443.7,"",NA
"17675",50,"11/11/2019",1,36030800107,"Prionotus tribulus",13,13,1,1,0.1,"",NA
"17676",50,"11/11/2019",1,14040040102,"Rangia flexuosa",10,12,2,2,0.6,"",NA
"17677",51,"11/11/2019",1,36030280102,"Anchoa mitchilli",18,53,20,3844,1066.1,"",NA
"17678",51,"11/11/2019",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"17679",51,"11/11/2019",1,36030530101,"Cynoscion arenarius",33,128,17,17,109,"",NA
"17680",51,"11/11/2019",1,36030170301,"Dorosoma petenense",87,87,1,1,13.7,"",NA
"17681",51,"11/11/2019",1,29350010101,"Farfantepenaeus aztecus",54,54,1,1,1.1,"",NA
"17682",51,"11/11/2019",1,29350010103,"Litopenaeus setiferus",31,77,20,87,71.5,"",NA
"17683",51,"11/11/2019",1,36030620601,"Micropogonias undulatus",10,111,11,11,30.8,"",NA
"17684",51,"11/11/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17685",52,"11/11/2019",1,36030280102,"Anchoa mitchilli",28,43,20,790,474.1,"",NA
"17686",52,"11/11/2019",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"17687",52,"11/11/2019",1,36030530101,"Cynoscion arenarius",45,63,3,3,8.7,"",NA
"17688",52,"11/11/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17689",57,"11/11/2019",1,36030280102,"Anchoa mitchilli",33,53,20,57,62.9,"",NA
"17690",57,"11/11/2019",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"17691",57,"11/11/2019",1,4020020101,"Chrysaora quinquecirrha",115,115,1,1,NA,"",NA
"17692",57,"11/11/2019",1,36030530101,"Cynoscion arenarius",68,128,3,3,44.2,"",NA
"17693",57,"11/11/2019",1,29350010101,"Farfantepenaeus aztecus",54,68,2,2,4.4,"",NA
"17694",57,"11/11/2019",1,29350010103,"Litopenaeus setiferus",22,146,2,2,28.1,"",NA
"17695",57,"11/11/2019",1,36030620501,"Menticirrhus americanus",78,103,5,5,65.2,"",NA
"17696",57,"11/11/2019",1,36030620601,"Micropogonias undulatus",10,10,1,1,0,"",NA
"17697",57,"11/11/2019",1,36030620601,"Micropogonias undulatus",100,137,6,6,171,"",NA
"17698",57,"11/11/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17699",57,"11/11/2019",1,36030770206,"Sphoeroides parvus",36,43,2,2,5.9,"",NA
"17700",60,"11/11/2019",1,36030280102,"Anchoa mitchilli",29,48,20,268,119.2,"",NA
"17701",60,"11/11/2019",1,36030050201,"Ariopsis felis",278,278,1,1,421.1,"",NA
"17702",60,"11/11/2019",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"17703",60,"11/11/2019",1,29350010103,"Litopenaeus setiferus",39,126,3,3,26.1,"",NA
"17704",60,"11/11/2019",1,36030620601,"Micropogonias undulatus",13,13,1,1,0,"",NA
"17705",60,"11/11/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17706",1218,"11/11/2019",1,36030280102,"Anchoa mitchilli",31,51,20,50,40.6,"",NA
"17707",1218,"11/11/2019",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"17708",1218,"11/11/2019",1,29350010103,"Litopenaeus setiferus",28,28,1,1,0.2,"",NA
"17709",1218,"11/11/2019",1,36030620601,"Micropogonias undulatus",13,13,1,1,0,"",NA
"17710",1218,"11/11/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17711",47,"11/19/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,0.1,"",NA
"17712",47,"11/19/2019",1,36030110202,"Citharichthys spilopterus",65,71,2,2,12.6,"",NA
"17713",47,"11/19/2019",1,36030530101,"Cynoscion arenarius",136,136,1,1,38.1,"",NA
"17714",47,"11/19/2019",1,36030110301,"Etropus crossotus",69,71,3,3,23.3,"",NA
"17715",47,"11/19/2019",1,29350010103,"Litopenaeus setiferus",85,85,1,1,4.4,"",NA
"17716",47,"11/19/2019",1,36030620601,"Micropogonias undulatus",106,118,5,5,162.6,"",NA
"17717",54,"11/19/2019",1,36030280102,"Anchoa mitchilli",18,41,17,17,9.1,"",NA
"17718",54,"11/19/2019",1,29350010101,"Farfantepenaeus aztecus",56,56,1,1,1.7,"",NA
"17719",54,"11/19/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17720",92,"11/19/2019",1,4020040101,"Aurelia aurita",110,110,1,1,NA,"",NA
"17721",92,"11/19/2019",1,36030170301,"Dorosoma petenense",94,94,1,1,17.1,"",NA
"17722",92,"11/19/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17723",93,"11/19/2019",1,36030280101,"Anchoa hepsetus",97,102,2,2,30.1,"",NA
"17724",93,"11/19/2019",1,14050030301,"Lolliguncula brevis",12,25,3,3,3.3,"",NA
"17725",93,"11/19/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17726",95,"11/19/2019",1,36030280102,"Anchoa mitchilli",34,50,20,237,186.2,"",NA
"17727",95,"11/19/2019",1,36030620101,"Bairdiella chrysoura",87,87,1,1,13.4,"",NA
"17728",4204,"11/19/2019",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"17729",4204,"11/19/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17730",6241,"11/19/2019",1,4020040101,"Aurelia aurita",196,248,2,2,NA,"",NA
"17731",6241,"11/19/2019",1,36030790101,"Trichiurus lepturus",376,438,2,2,67.4,"",NA
"17732",49,"12/4/2019",1,36030280102,"Anchoa mitchilli",20,51,20,522,117.4,"",NA
"17733",49,"12/4/2019",1,36030530101,"Cynoscion arenarius",44,44,1,1,1.6,"",NA
"17734",49,"12/4/2019",1,36030530102,"Cynoscion nebulosus",67,128,2,2,36.3,"",NA
"17735",49,"12/4/2019",1,36030370101,"Ictalurus punctatus",59,102,20,42,265.3,"",NA
"17736",49,"12/4/2019",1,29350050102,"Macrobrachium ohione",26,26,1,1,0.1,"",NA
"17737",49,"12/4/2019",1,36030620601,"Micropogonias undulatus",28,137,6,6,187.1,"",NA
"17738",49,"12/4/2019",1,29350250501,"Rhithropanopeus harrisii",5,8,3,3,0.4,"",NA
"17739",50,"12/4/2019",1,36030280102,"Anchoa mitchilli",22,53,20,166,68.5,"",NA
"17740",50,"12/4/2019",1,29350010103,"Litopenaeus setiferus",67,124,2,2,17.2,"",NA
"17741",50,"12/4/2019",1,36030620601,"Micropogonias undulatus",152,152,1,1,72.3,"",NA
"17742",51,"12/4/2019",1,36030280102,"Anchoa mitchilli",17,42,20,4104,882.3,"",NA
"17743",51,"12/4/2019",1,36030620101,"Bairdiella chrysoura",95,95,1,1,18.2,"",NA
"17744",51,"12/4/2019",1,36030110202,"Citharichthys spilopterus",37,37,1,1,0.9,"",NA
"17745",51,"12/4/2019",1,36030530101,"Cynoscion arenarius",40,50,4,4,6.8,"",NA
"17746",51,"12/4/2019",1,29350010101,"Farfantepenaeus aztecus",62,62,1,1,2.1,"",NA
"17747",51,"12/4/2019",1,29350010103,"Litopenaeus setiferus",48,53,7,7,5.3,"",NA
"17748",51,"12/4/2019",1,36030620601,"Micropogonias undulatus",14,47,20,24,26,"",NA
"17749",51,"12/4/2019",1,36030800107,"Prionotus tribulus",26,26,1,1,0.6,"",NA
"17750",52,"12/4/2019",1,36030280102,"Anchoa mitchilli",24,34,20,501,147.7,"",NA
"17751",52,"12/4/2019",1,36030620101,"Bairdiella chrysoura",105,105,1,1,22.3,"",NA
"17752",52,"12/4/2019",1,4020020101,"Chrysaora quinquecirrha",42,NA,NA,NA,NA,"",NA
"17753",52,"12/4/2019",1,36030530102,"Cynoscion nebulosus",93,93,1,1,12.3,"",NA
"17754",52,"12/4/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17755",57,"12/4/2019",1,36030280102,"Anchoa mitchilli",29,51,20,620,369,"",NA
"17756",57,"12/4/2019",1,36030530101,"Cynoscion arenarius",60,72,2,2,11.1,"",NA
"17757",57,"12/4/2019",1,29350010101,"Farfantepenaeus aztecus",63,77,4,4,9.8,"",NA
"17758",57,"12/4/2019",1,29350010103,"Litopenaeus setiferus",87,87,1,1,4.9,"",NA
"17759",57,"12/4/2019",1,14050030301,"Lolliguncula brevis",14,14,1,1,0.7,"",NA
"17760",57,"12/4/2019",1,36030620501,"Menticirrhus americanus",87,87,1,1,12.6,"",NA
"17761",57,"12/4/2019",1,36030620601,"Micropogonias undulatus",107,107,1,1,30.8,"",NA
"17762",57,"12/4/2019",1,36030200101,"Symphurus plagiusa",61,61,1,1,2.3,"",NA
"17763",60,"12/4/2019",1,36030280102,"Anchoa mitchilli",28,42,20,831,307.6,"",NA
"17764",60,"12/4/2019",1,29350010101,"Farfantepenaeus aztecus",63,63,1,1,1.9,"",NA
"17765",1208,"12/4/2019",1,36030280102,"Anchoa mitchilli",27,58,20,140,67.4,"",NA
"17766",1208,"12/4/2019",1,36030620601,"Micropogonias undulatus",10,10,1,1,0,"",NA
"17767",1208,"12/4/2019",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"17768",47,"12/13/2019",1,36030530101,"Cynoscion arenarius",102,136,2,2,60.9,"",NA
"17769",47,"12/13/2019",1,36030170301,"Dorosoma petenense",108,108,1,1,23.9,"",NA
"17770",47,"12/13/2019",1,36030620401,"Leiostomus xanthurus",86,110,3,3,83.3,"",NA
"17771",47,"12/13/2019",1,29350010103,"Litopenaeus setiferus",82,87,3,3,13.5,"",NA
"17772",47,"12/13/2019",1,36030620601,"Micropogonias undulatus",108,134,7,7,232.8,"",NA
"17773",47,"12/13/2019",1,36030131001,"Selene setapinnis",77,77,1,1,11.5,"",NA
"17774",54,"12/13/2019",1,36030280102,"Anchoa mitchilli",29.2,62,20,1000,929.6,"",NA
"17775",54,"12/13/2019",1,36030050201,"Ariopsis felis",83,83,1,1,8.7,"",NA
"17776",54,"12/13/2019",1,36030170201,"Brevoortia patronus",17,17,1,1,0,"",NA
"17777",54,"12/13/2019",1,36030530101,"Cynoscion arenarius",71,71,1,1,6.7,"",NA
"17778",54,"12/13/2019",1,36030170301,"Dorosoma petenense",78,81,2,2,20.7,"",NA
"17779",54,"12/13/2019",1,36030620401,"Leiostomus xanthurus",96,96,1,1,21.6,"",NA
"17780",54,"12/13/2019",1,14050030301,"Lolliguncula brevis",36,51,2,2,15.3,"",NA
"17781",54,"12/13/2019",1,36030620601,"Micropogonias undulatus",7,11,2,2,0,"",NA
"17782",92,"12/13/2019",1,36030280102,"Anchoa mitchilli",37,47,3,3,3.6,"",NA
"17783",92,"12/13/2019",1,36030620101,"Bairdiella chrysoura",76,106,4,4,79.2,"",NA
"17784",92,"12/13/2019",1,36020020101,"Dasyatis sabina",211,211,1,1,351.2,"",NA
"17785",92,"12/13/2019",1,36030620401,"Leiostomus xanthurus",116,143,7,7,406.9,"",NA
"17786",92,"12/13/2019",1,29350010103,"Litopenaeus setiferus",86,111,3,3,21.4,"",NA
"17787",92,"12/13/2019",1,36030620601,"Micropogonias undulatus",97,105,3,3,67.1,"",NA
"17788",93,"12/13/2019",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,1,"",NA
"17789",93,"12/13/2019",1,36030050201,"Ariopsis felis",89,118,2,2,40.4,"",NA
"17790",93,"12/13/2019",1,36030050101,"Bagre marinus",104,127,4,4,110.8,"",NA
"17791",93,"12/13/2019",1,29350230203,"Callinectes sapidus",68,68,1,1,26.3,"",NA
"17792",93,"12/13/2019",1,29350230201,"Callinectes similis",42,42,1,1,4.6,"",NA
"17793",93,"12/13/2019",1,36030530101,"Cynoscion arenarius",100,155,2,2,106.7,"",NA
"17794",93,"12/13/2019",1,36030620401,"Leiostomus xanthurus",138,138,1,1,76.6,"",NA
